decimalLongitude	decimalLatitude	country	countryCode	basisOfRecord	year
106.427188	-6.748358	Indonesia	ID	HUMAN_OBSERVATION	2023
106.495775	-6.660621	Indonesia	ID	HUMAN_OBSERVATION	2023
106.597663	-6.767035	Indonesia	ID	HUMAN_OBSERVATION	2023
107.554638	-7.395106	Indonesia	ID	HUMAN_OBSERVATION	2023
107.581505	-7.215873	Indonesia	ID	HUMAN_OBSERVATION	2023
106.604364	-6.775988	Indonesia	ID	HUMAN_OBSERVATION	2023
106.526221	-6.756708	Indonesia	ID	HUMAN_OBSERVATION	2023
106.499699	-6.699558	Indonesia	ID	HUMAN_OBSERVATION	2023
106.448183	-6.627751	Indonesia	ID	HUMAN_OBSERVATION	2023
106.455595	-6.740807	Indonesia	ID	HUMAN_OBSERVATION	2023
106.426015	-6.752123	Indonesia	ID	HUMAN_OBSERVATION	2023
106.980991	-6.674889	Indonesia	ID	HUMAN_OBSERVATION	2023
106.867343	-6.644947	Indonesia	ID	HUMAN_OBSERVATION	2023
106.917517	-6.780566	Indonesia	ID	HUMAN_OBSERVATION	2023
106.43133	-6.720389	Indonesia	ID	HUMAN_OBSERVATION	2022
106.983357	-6.648015	Indonesia	ID	HUMAN_OBSERVATION	2022
107.349092	-7.152737	Indonesia	ID	HUMAN_OBSERVATION	2021
106.533802	-6.660228	Indonesia	ID	HUMAN_OBSERVATION	2021
106.591654	-6.925188	Indonesia	ID	HUMAN_OBSERVATION	2020
106.856389	-6.655301	Indonesia	ID	HUMAN_OBSERVATION	2020
106.402385	-6.66469	Indonesia	ID	HUMAN_OBSERVATION	2020
106.507229	-6.749783	Indonesia	ID	HUMAN_OBSERVATION	2019
106.471845	-6.736278	Indonesia	ID	HUMAN_OBSERVATION	2019
106.444638	-6.621257	Indonesia	ID	HUMAN_OBSERVATION	2019
106.54555	-6.622694	Indonesia	ID	HUMAN_OBSERVATION	2019
106.522886	-6.768849	Indonesia	ID	HUMAN_OBSERVATION	2019
106.45155	-6.608411	Indonesia	ID	HUMAN_OBSERVATION	2019
106.517853	-6.729908	Indonesia	ID	HUMAN_OBSERVATION	2019
107.08161	-6.771593	Indonesia	ID	HUMAN_OBSERVATION	2019
107.339023	-7.094047	Indonesia	ID	HUMAN_OBSERVATION	2019
107.119963	-6.795181	Indonesia	ID	HUMAN_OBSERVATION	2018
106.717596	-6.607353	Indonesia	ID	HUMAN_OBSERVATION	2018
106.829327	-6.796485	Indonesia	ID	HUMAN_OBSERVATION	2017
106.57157	-6.625966	Indonesia	ID	HUMAN_OBSERVATION	2017
106.508063	-6.695364	Indonesia	ID	HUMAN_OBSERVATION	2017
106.44183	-6.616037	Indonesia	ID	HUMAN_OBSERVATION	2017
106.932328	-6.781859	Indonesia	ID	HUMAN_OBSERVATION	2017
106.49825	-6.681046	Indonesia	ID	HUMAN_OBSERVATION	2017
106.465014	-6.71424	Indonesia	ID	HUMAN_OBSERVATION	2016
106.403967	-6.77449	Indonesia	ID	HUMAN_OBSERVATION	2016
106.517748	-6.780902	Indonesia	ID	HUMAN_OBSERVATION	2015
107.720694	-6.824939	Indonesia	ID	HUMAN_OBSERVATION	2014
106.514657	-6.62658	Indonesia	ID	HUMAN_OBSERVATION	2014
106.869036	-6.96384	Indonesia	ID	HUMAN_OBSERVATION	2011
106.562414	-6.602641	Indonesia	ID	HUMAN_OBSERVATION	2010
106.907051	-6.612207	Indonesia	ID	HUMAN_OBSERVATION	2010
107.4783	-7.2133	Indonesia	ID	HUMAN_OBSERVATION	2003
106.8542	-6.7736	Indonesia	ID	HUMAN_OBSERVATION	2002
106.933333	-6.8	Indonesia	ID	MACHINE_OBSERVATION	1984
106.7333	-6.7	Indonesia	ID	PRESERVED_SPECIMEN	1938
106.9833	-6.7833	Indonesia	ID	PRESERVED_SPECIMEN	1916
107.0333	-7.0667	Indonesia	ID	PRESERVED_SPECIMEN	1907
